Name,age,country,category,image,marital_status,Education,net_worth,Degree,first_name,Gender
Mary-Kate and Ashley Olsen,34.0,United states,actresses,https://static1.therichestimages.com/wordpress/wp-content/uploads/2012/05/Mary-Kate-And-Ashley-Net-Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Campbell Hall School and New York University ,500,Graduate,Mary-Kate,others
Jennifer Aniston,52.0,United states,actresses,https://static2.therichestimages.com/wordpress/wp-content/uploads/2021/03/Jennifer-Aniston-Net-Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Fiorello H. LaGuardia High School,300,high school,Jennifer,female
Julia Roberts,53.0,United states,actresses,https://static3.therichestimages.com/wordpress/wp-content/uploads/2021/03/Julia-Roberts-Net-Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Smyrna's Campbell High School,250,high school,Julia,female
Julia Louis Dreyfus,60.0,United states,actresses,https://static2.therichestimages.com/wordpress/wp-content/uploads/2021/03/JULIAAA.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Holton-Arms School, Northwestern University",250,Graduate,Julia,female
Sasha Alexander,46.0,United states,actresses,https://static2.therichestimages.com/wordpress/wp-content/uploads/2013/09/936full-sasha-alexander.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married, University of Southern California's School of Cinema-Television,215,Graduate,Sasha,male
Victoria Principal,71.0,United states,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2013/10/Victoria+Principal+Actress+Victoria+Principal+VL5ppNUtzDKx.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,"Miami Dade Community College, Royal Academy of Dramatic Art in London",200,Graduate,Victoria,female
Tracey Ullman and Allan McKeown,61.0,United kingdom,actresses,https://static1.therichestimages.com/wordpress/wp-content/uploads/2018/11/Tracey-Ullman-and-Allan-McKeown.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Tracey Ullman - Italia Conti Academy and Allan McKeown - Beal Grammar school in Ilford,199.56,Graduate,Tracey,female
Catherine Deneuve,77.0,France,actresses,https://static2.therichestimages.com/wordpress/wp-content/uploads/2013/10/cd1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Ecole Polytechnique (Bachelor of Arts & Science),185,,Catherine,female
Krysten Ritter,39.0,United states,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2013/09/936full-krysten-ritter.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,,Syracuse University,185,,Krysten,female
Xuxa Meneghel,58.0,Brazil,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2012/05/xuxa-meneghel.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,"The University of Texas at Austin, Universidade Federal do Rio de Janeiro",160,,Xuxa,others
Sofia Vergara,48.0,United states,actresses,https://static3.therichestimages.com/wordpress/wp-content/uploads/2019/05/sofia-vergara.jpeg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Colegio Marymount,160,Graduate,Sofia,female
Miley Cyrus,27.0,United states,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2018/12/Miley-Cyrus.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Heritage Elementary School and Options for Youth Charter Schools,160,Graduate,Miley,others
Angelina Jolie,45.0,United states,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2021/04/Angelina-Jolie-Net-Worth.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Beverly Hills High School,160,high school,Angelina,female
Demi Moore,58.0,United states,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2014/04/DEMI-MOORE-at-Target-Presents-AFIs-Night-at-the-Movies-in-Hollywood-5.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Fairfax High School,150,high school,Demi,female
Jessica Szohr,36.0,United states,actresses,https://static2.therichestimages.com/wordpress/wp-content/uploads/2013/10/js3.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,Menomonee Falls High School ,145,high school,Jessica,female
Audrey Tautou,44.0,France,actresses,https://static1.therichestimages.com/wordpress/wp-content/uploads/2013/09/at1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,, Institut Catholique de Paris,145,Graduate,Audrey,female
Frances Fisher,68.0,United states,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2013/09/Frances-fisher-05.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Syracuse University,145,,Frances,female
Scarlett Johansson,36.0,United states,actresses,https://static3.therichestimages.com/wordpress/wp-content/uploads/2019/04/Scarlett-Johansson.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Professional Children's School ,140,Graduate,Scarlett,female
Jennifer Lawrence,30.0,United states,actresses,https://static2.therichestimages.com/wordpress/wp-content/uploads/2021/03/Jennifer_Lawrence.png?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Kammerer Middle School,135,Graduate,Jennifer,female
Drew Barrymore,46.0,United states,actresses,https://static3.therichestimages.com/wordpress/wp-content/uploads/2011/04/Drew_Barrymore.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Syracuse University,125,Graduate,Drew,male
Sandra Bullock,56.0,United states,actresses,https://static1.therichestimages.com/wordpress/wp-content/uploads/2014/05/Sandra-Bullock-Wallpapers-.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Unknown,125,Graduate,Sandra,female
Amy Irving,67.0,United states,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/Amy-Irving.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,London Academy of Music and Dramatic Art,120,Graduate,Amy,female
Jane Fonda,83.0,United states,actresses,https://static1.therichestimages.com/wordpress/wp-content/uploads/2012/05/Jane_Fonda1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Vassar College,120,Graduate,Jane,female
Nicole Kidman,53.0,United states,actresses,https://static3.therichestimages.com/wordpress/wp-content/uploads/Nicole-Kidman7.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married," Victorian College of the Arts,  Australian Theatre for Young People,  Phillip Street Theatre",120,Graduate,Nicole,female
Charlize Theron,44.0,South africa,actresses,https://static2.therichestimages.com/wordpress/wp-content/uploads/Charlize-Theron2.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,single,National School of the Arts,110,Graduate,Charlize,female
Rosie O'Donnell,59.0,United states,actresses,https://static1.therichestimages.com/wordpress/wp-content/uploads/2011/07/Rosie-ODonnell.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Boston University (drop out),100,Graduate,Rosie,female
Cameron Diaz,48.0,United states,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/04/Cameron-Diaz.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,, Long Beach Polytechnic High School,100,high school,Cameron,male
Kate Winslet,45.0,United kingdom,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/03/kate_winslet1.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Redroofs Theatre School,90,Graduate,Kate,female
Sarah Jessica Parker,56.0,United states,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/03/sarah-jessica-parker.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Hollywood High School,Dwight Morrow High School",90,high school,Sarah,female
Salma Hayek,54.0,,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/08/salma-hayek.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Universidad Iberoamericanafg,85,Graduate,Salma,female
Michelle Pfeiffer,62.0,United states,actresses,https://static3.therichestimages.com/wordpress/wp-content/uploads/Michelle-Pfeiffer.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Golden West College, Fountain Valley High School",80,Graduate,Michelle,female
Roseanne Barr,67.0,United states,actresses,https://static3.therichestimages.com/wordpress/wp-content/uploads/Roseanne-Barr.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Syracuse University,80,,Roseanne,female
Reese Witherspoon,45.0,United states,actresses,https://static1.therichestimages.com/wordpress/wp-content/uploads/reesewitherspoon300.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Stanford University,80,Graduate,Reese,female
Jaclyn Smith,75.0,United states,actresses,https://static1.therichestimages.com/wordpress/wp-content/uploads/Jaclyn_Smith.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married, Trinity University,75,Graduate,Jaclyn,female
Kim Cattrall,64.0,,actresses,https://static0.therichestimages.com/wordpress/wp-content/uploads/2011/06/kim-cattrall.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced, London Academy of Music and Dramatic Art ,75,Graduate,Kim,female
Kelly Ripa,50.0,,actresses,https://static2.therichestimages.com/wordpress/wp-content/uploads/2011/05/kelly-ripa.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Camden County Community College (New Jersey),75,Graduate,Kelly,female
Courteney Cox,56.0,United states,actresses,https://static3.therichestimages.com/wordpress/wp-content/uploads/Courteney-Cox-as-Jules-cougar-town-7820348-1920-2560.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced," Mount Vernon College in Washington, D.C.",75,Graduate,Courteney,female
Angela Lansbury,95.0,United kingdom,actresses,https://static1.therichestimages.com/wordpress/wp-content/uploads/Angela-Lansbury.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,"Webber Douglas School of Singing and Dramatic Art, South Hampstead High School",70,high school,Angela,female
Linda Hamilton,64.0,United states,actresses,https://static2.therichestimages.com/wordpress/wp-content/uploads/2019/09/Linda-Hamilton.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,divorced,Washington College,70,Graduate,Linda,female
Jane Seymour,70.0,United kingdom,actresses,https://static3.therichestimages.com/wordpress/wp-content/uploads/2011/07/Jane-Seymour.jpg?q=50&fit=crop&w=220&h=220&dpr=1.5 ,married,Arts Educational School,70,Graduate,Jane,female
